,id,pred
2840,2011_005768,"[[163, 18, 225, 213, 398, 0.015]]"
2841,2011_005788,"[[85, 85, 216, 309, 398, 0.048]]"
2842,2011_005789,"[[134, 13, 258, 320, 398, 0.013]]"
2843,2011_005790,"[[171, 60, 295, 383, 398, 0.032]]"
2844,2011_005806,"[[170, 144, 238, 281, 398, 0.031]]"
2845,2011_005825,"[[85, 26, 353, 383, 398, 0.04]]"
2846,2011_005829,"[[65, 40, 294, 383, 398, 0.048]]"
2847,2011_005856,"[[189, 173, 238, 219, 398, 0.037]]"
2848,2011_005861,"[[0, 106, 163, 383, 398, 0.455]]"
2849,2011_005876,"[[209, 53, 337, 219, 398, 0.031]]"
2850,2011_005880,"[[94, 25, 271, 383, 398, 0.064]]"
2851,2011_005890,"[[78, 45, 271, 383, 398, 0.051]]"
2852,2011_005895,"[[183, 43, 373, 383, 398, 0.049]]"
2853,2011_005904,"[[207, 62, 383, 383, 398, 0.045]]"
2854,2011_005909,"[[135, 90, 324, 383, 398, 0.031]]"
2855,2011_005910,"[[124, 140, 258, 383, 398, 0.063]]"
2856,2011_005915,"[[42, 75, 315, 288, 398, 0.066]]"
2857,2011_005916,"[[0, 9, 144, 204, 398, 0.358], [0, 13, 183, 205, 398, 0.999]]"
2858,2011_005918,"[[0, 242, 29, 383, 398, 0.055]]"
2859,2011_005925,"[[0, 1, 383, 383, 398, 0.634]]"
2860,2011_005930,"[[163, 90, 231, 370, 398, 0.036]]"
2861,2011_005933,"[[104, 6, 340, 383, 398, 0.048]]"
2862,2011_005935,"[[97, 1, 219, 274, 398, 0.037]]"
2863,2011_005940,"[[78, 181, 196, 324, 398, 0.048]]"
2864,2011_005953,"[[91, 258, 150, 322, 398, 0.019]]"
2865,2011_005966,"[[1, 58, 383, 383, 398, 0.658]]"
2866,2011_005970,"[[150, 281, 170, 324, 398, 0.033]]"
2867,2011_005976,"[[0, 115, 72, 383, 398, 0.113]]"
2868,2011_005978,"[[115, 115, 206, 324, 398, 0.041]]"
2869,2011_006003,"[[157, 86, 219, 241, 398, 0.042]]"
2870,2011_006029,"[[52, 42, 144, 320, 398, 0.023]]"
2871,2011_006034,"[[135, 98, 225, 205, 398, 0.046]]"
2872,2011_006044,"[[11, 75, 381, 383, 398, 0.048]]"
2873,2011_006057,"[[157, 52, 225, 157, 398, 0.044]]"
2874,2011_006058,"[[150, 1, 320, 383, 398, 0.029]]"
2875,2011_006060,"[[19, 25, 225, 383, 398, 0.065]]"
2876,2011_006066,"[[0, 112, 383, 383, 390, 0.119], [135, 135, 212, 257, 398, 0.991]]"
2877,2011_006121,"[[0, 1, 324, 383, 398, 0.8]]"
2878,2011_006141,"[[173, 51, 288, 383, 398, 0.045]]"
2879,2011_006148,"[[0, 109, 382, 383, 401, 0.123], [0, 106, 163, 383, 401, 0.999], [225, 90, 343, 383, 398, 0.828]]"
2880,2011_006150,"[[22, 42, 337, 324, 398, 0.05]]"
2881,2011_006151,"[[194, 118, 271, 324, 398, 0.035]]"
2882,2011_006155,"[[137, 71, 216, 267, 398, 0.039]]"
2883,2011_006166,"[[163, 131, 238, 273, 398, 0.052]]"
2884,2011_006173,"[[111, 9, 271, 318, 398, 0.041]]"
2885,2011_006177,"[[0, 0, 72, 316, 398, 0.116], [45, 56, 297, 355, 398, 0.999]]"
2886,2011_006181,"[[58, 173, 144, 265, 398, 0.049]]"
2887,2011_006184,"[[52, 25, 265, 265, 398, 0.054]]"
2888,2011_006196,"[[98, 1, 180, 383, 398, 0.046]]"
2889,2011_006197,"[[32, 72, 288, 313, 398, 0.056]]"
2890,2011_006204,"[[75, 110, 320, 383, 398, 0.037]]"
2891,2011_006211,"[[52, 184, 135, 383, 398, 0.05]]"
2892,2011_006218,"[[135, 118, 206, 273, 398, 0.057]]"
2893,2011_006219,"[[0, 10, 219, 325, 398, 0.185], [271, 242, 324, 324, 388, 1.0]]"
2894,2011_006249,"[[93, 9, 363, 271, 398, 0.037]]"
2895,2011_006254,"[[225, 79, 281, 225, 398, 0.026]]"
2896,2011_006271,"[[98, 32, 288, 268, 398, 0.035]]"
2897,2011_006285,"[[1, 157, 124, 333, 398, 0.059], [134, 98, 324, 353, 398, 1.0]]"
2898,2011_006292,"[[135, 63, 231, 330, 398, 0.025]]"
2899,2011_006293,"[[0, 139, 52, 216, 398, 0.06]]"
2900,2011_006294,"[[85, 75, 258, 271, 398, 0.046]]"
2901,2011_006304,"[[202, 43, 353, 341, 398, 0.031]]"
2902,2011_006310,"[[115, 131, 281, 313, 398, 0.029]]"
2903,2011_006325,"[[209, 11, 258, 179, 398, 0.046]]"
2904,2011_006338,"[[258, 48, 345, 322, 398, 0.021]]"
2905,2011_006355,"[[85, 63, 144, 246, 398, 0.045]]"
2906,2011_006367,"[[42, 45, 144, 376, 398, 0.061]]"
2907,2011_006380,"[[147, 115, 219, 383, 398, 0.031]]"
2908,2011_006388,"[[132, 79, 258, 383, 398, 0.033]]"
2909,2011_006397,"[[72, 13, 297, 383, 398, 0.055]]"
2910,2011_006398,"[[91, 238, 202, 297, 398, 0.046]]"
2911,2011_006424,"[[75, 45, 235, 273, 398, 0.037]]"
2912,2011_006436,"[[36, 13, 270, 383, 398, 0.065]]"
2913,2011_006438,"[[0, 42, 52, 246, 398, 0.019]]"
2914,2011_006443,"[[216, 216, 258, 383, 398, 0.027]]"
2915,2011_006463,"[[160, 45, 320, 213, 398, 0.018]]"
2916,2011_006474,"[[0, 106, 94, 383, 398, 0.044], [134, 72, 196, 262, 398, 0.998], [265, 72, 324, 383, 398, 0.039]]"
2917,2011_006486,"[[65, 72, 383, 383, 398, 0.068]]"
2918,2011_006489,"[[209, 177, 258, 383, 398, 0.03]]"
2919,2011_006502,"[[0, 109, 188, 307, 398, 0.042]]"
2920,2011_006504,"[[0, 35, 297, 383, 398, 0.666]]"
2921,2011_006511,"[[0, 1, 294, 383, 398, 0.1]]"
2922,2011_006529,"[[1, 0, 381, 383, 398, 0.622]]"
2923,2011_006532,"[[134, 131, 173, 249, 398, 0.022]]"
2924,2011_006535,"[[0, 215, 42, 383, 398, 0.145]]"
2925,2011_006542,"[[199, 42, 320, 351, 398, 0.024]]"
2926,2011_006555,"[[91, 115, 131, 231, 398, 0.053]]"
2927,2011_006556,"[[98, 238, 278, 383, 398, 0.049]]"
2928,2011_006562,"[[173, 25, 238, 152, 398, 0.045]]"
2929,2011_006576,"[[49, 13, 382, 383, 398, 0.062]]"
2930,2011_006580,"[[144, 124, 324, 383, 398, 0.03]]"
2931,2011_006584,"[[0, 20, 317, 383, 398, 0.88]]"
2932,2011_006590,"[[163, 215, 202, 265, 386, 0.037]]"
2933,2011_006612,"[[228, 144, 324, 383, 398, 0.017]]"
2934,2011_006615,"[[0, 116, 72, 254, 398, 0.077]]"
2935,2011_006623,"[[163, 135, 189, 248, 398, 0.033]]"
2936,2011_006634,"[[189, 92, 279, 248, 398, 0.048]]"
2937,2011_006652,"[[45, 98, 366, 383, 398, 0.062]]"
2938,2011_006654,"[[65, 41, 320, 383, 398, 0.035]]"
2939,2011_006655,"[[85, 131, 98, 196, 398, 0.054]]"
2940,2011_006671,"[[0, 25, 98, 383, 398, 0.091]]"
2941,2011_006672,"[[72, 104, 288, 288, 398, 0.055]]"
2942,2011_006674,"[[180, 71, 295, 250, 398, 0.033]]"
2943,2011_006675,"[[0, 35, 144, 383, 398, 0.712]]"
2944,2011_006678,"[[168, 60, 340, 301, 398, 0.029]]"
2945,2011_006679,"[[202, 118, 288, 324, 398, 0.041]]"
2946,2011_006687,"[[189, 92, 258, 330, 398, 0.017]]"
2947,2011_006689,"[[0, 21, 297, 383, 398, 0.58]]"
2948,2011_006694,"[[0, 140, 160, 383, 398, 0.077]]"
2949,2011_006704,"[[140, 45, 307, 383, 398, 0.045]]"
2950,2011_006706,"[[0, 72, 68, 135, 390, 0.02], [163, 71, 216, 189, 398, 0.974], [163, 71, 216, 147, 390, 0.019], [111, 89, 127, 165, 398, 0.035], [216, 89, 258, 196, 398, 0.038], [104, 89, 127, 139, 398, 0.01]]"
2951,2011_006707,"[[90, 63, 288, 383, 398, 0.05]]"
2952,2011_006714,"[[134, 127, 212, 297, 398, 0.014]]"
2953,2011_006725,"[[225, 248, 265, 304, 398, 0.011]]"
2954,2011_006728,"[[0, 97, 72, 197, 403, 0.186], [0, 118, 52, 197, 403, 0.983], [0, 118, 52, 197, 403, 0.034]]"
2955,2011_006734,"[[0, 139, 183, 383, 398, 0.353]]"
2956,2011_006748,"[[0, 1, 225, 383, 398, 0.478]]"
2957,2011_006750,"[[173, 11, 258, 219, 398, 0.041]]"
2958,2011_006751,"[[72, 45, 297, 383, 398, 0.062]]"
2959,2011_006759,"[[13, 63, 72, 376, 398, 0.061]]"
2960,2011_006763,"[[0, 169, 52, 383, 398, 0.034]]"
2961,2011_006793,"[[157, 24, 258, 246, 398, 0.036]]"
2962,2011_006796,"[[163, 52, 274, 383, 398, 0.024]]"
2963,2011_006804,"[[62, 65, 320, 353, 398, 0.052]]"
2964,2011_006806,"[[0, 13, 124, 383, 398, 0.179]]"
2965,2011_006818,"[[3, 98, 163, 383, 398, 0.059]]"
2966,2011_006828,"[[121, 140, 186, 383, 398, 0.03]]"
2967,2011_006839,"[[52, 97, 284, 383, 398, 0.063]]"
2968,2011_006840,"[[0, 135, 200, 383, 398, 0.16], [0, 105, 200, 383, 398, 0.999], [225, 66, 383, 383, 398, 0.981]]"
2969,2011_006857,"[[202, 71, 320, 303, 398, 0.033]]"
2970,2011_006858,"[[135, 28, 238, 289, 398, 0.047]]"
2971,2011_006877,"[[0, 7, 383, 383, 398, 0.245]]"
2972,2011_006894,"[[258, 13, 373, 383, 398, 0.043]]"
2973,2011_006895,"[[52, 36, 265, 298, 398, 0.058]]"
2974,2011_006899,"[[1, 0, 144, 383, 398, 0.306], [1, 45, 383, 383, 398, 0.999]]"
2975,2011_006916,"[[160, 45, 353, 383, 398, 0.027]]"
2976,2011_006917,"[[242, 206, 324, 333, 398, 0.02]]"
2977,2011_006939,"[[238, 71, 304, 250, 398, 0.031]]"
2978,2011_006953,"[[0, 42, 52, 270, 398, 0.062]]"
2979,2011_006961,"[[0, 115, 75, 383, 398, 0.175]]"
2980,2011_006985,"[[135, 28, 258, 257, 398, 0.042]]"
2981,2011_006988,"[[172, 90, 346, 324, 398, 0.034]]"
2982,2011_006989,"[[0, 159, 144, 383, 398, 0.704]]"
2983,2011_006993,"[[0, 83, 202, 383, 398, 0.076], [196, 21, 383, 383, 398, 0.594]]"
2984,2011_007003,"[[94, 72, 163, 366, 398, 0.016]]"
2985,2011_007016,"[[88, 104, 346, 383, 398, 0.058]]"
2986,2011_007018,"[[42, 98, 288, 251, 398, 0.044]]"
2987,2011_007027,"[[0, 1, 383, 383, 402, 0.73], [0, 83, 186, 361, 398, 0.522]]"
2988,2011_007028,"[[0, 97, 144, 383, 398, 0.147]]"
2989,2011_007038,"[[0, 69, 104, 258, 390, 0.034], [189, 90, 304, 383, 398, 0.975]]"
2990,2011_007044,"[[1, 45, 216, 363, 398, 0.2]]"
2991,2011_007059,"[[0, 51, 42, 96, 398, 0.019]]"
2992,2011_007096,"[[0, 72, 72, 383, 398, 0.067]]"
2993,2011_007107,"[[115, 17, 271, 363, 398, 0.033]]"
2994,2011_007116,"[[134, 51, 307, 188, 398, 0.03]]"
2995,2011_007119,"[[0, 13, 288, 383, 398, 0.663]]"
2996,2011_007143,"[[0, 185, 52, 383, 398, 0.034]]"
2997,2011_007146,"[[178, 71, 288, 219, 398, 0.021]]"
2998,2011_007151,"[[52, 91, 186, 363, 398, 0.05]]"
2999,2011_007153,"[[72, 71, 173, 340, 398, 0.06]]"
3000,2011_007161,"[[189, 71, 248, 248, 398, 0.039]]"
3001,2011_007178,"[[0, 67, 200, 383, 398, 0.23]]"
3002,2011_007179,"[[137, 67, 258, 250, 398, 0.031]]"
3003,2011_007186,"[[183, 135, 245, 295, 398, 0.024]]"
3004,2011_007188,"[[117, 148, 219, 231, 398, 0.026]]"
3005,2011_007201,"[[42, 297, 144, 361, 398, 0.077]]"
3006,2011_007204,"[[0, 13, 379, 383, 398, 0.437]]"
3007,2011_007208,"[[0, 85, 52, 135, 390, 0.133], [294, 85, 383, 246, 398, 0.987], [0, 85, 52, 114, 390, 0.023], [294, 85, 383, 209, 398, 0.025], [0, 85, 52, 114, 390, 0.055]]"
3008,2011_007213,"[[0, 1, 337, 383, 398, 0.949]]"
3009,2012_000007,"[[0, 63, 72, 383, 398, 0.132]]"
3010,2012_000025,"[[94, 1, 383, 383, 398, 0.046]]"
3011,2012_000029,"[[52, 35, 258, 383, 398, 0.061]]"
3012,2012_000031,"[[0, 91, 232, 383, 398, 0.063]]"
3013,2012_000032,"[[0, 184, 26, 212, 398, 0.098]]"
3014,2012_000040,"[[101, 181, 133, 295, 398, 0.032]]"
3015,2012_000058,"[[0, 97, 42, 308, 398, 0.146]]"
3016,2012_000084,"[[1, 97, 144, 281, 398, 0.016]]"
3017,2012_000108,"[[42, 9, 383, 383, 398, 0.054]]"
3018,2012_000113,"[[118, 124, 324, 383, 398, 0.036]]"
3019,2012_000114,"[[52, 36, 216, 383, 398, 0.06]]"
3020,2012_000116,"[[115, 13, 383, 383, 398, 0.043]]"
3021,2012_000136,"[[1, 13, 383, 383, 398, 0.225]]"
3022,2012_000160,"[[137, 97, 258, 383, 398, 0.041]]"
3023,2012_000185,"[[186, 45, 285, 154, 398, 0.049]]"
3024,2012_000195,"[[150, 52, 258, 383, 398, 0.033]]"
3025,2012_000222,"[[0, 135, 383, 383, 396, 0.109], [179, 45, 383, 383, 398, 0.996]]"
3026,2012_000227,"[[52, 13, 284, 383, 398, 0.067]]"
3027,2012_000247,"[[225, 67, 324, 297, 398, 0.029]]"
3028,2012_000261,"[[0, 1, 72, 235, 398, 0.031]]"
3029,2012_000266,"[[68, 85, 85, 144, 398, 0.021]]"
3030,2012_000268,"[[67, 1, 258, 383, 398, 0.044]]"
3031,2012_000279,"[[225, 242, 265, 353, 398, 0.019]]"
3032,2012_000288,"[[144, 115, 216, 295, 398, 0.035]]"
3033,2012_000291,"[[202, 45, 294, 294, 398, 0.03]]"
3034,2012_000295,"[[163, 107, 245, 231, 398, 0.026]]"
3035,2012_000298,"[[94, 28, 383, 383, 398, 0.026]]"
3036,2012_000311,"[[6, 36, 337, 383, 398, 0.091]]"
3037,2012_000312,"[[114, 144, 144, 243, 398, 0.016]]"
3038,2012_000316,"[[281, 172, 324, 281, 398, 0.024]]"
3039,2012_000329,"[[135, 71, 288, 315, 398, 0.021]]"
3040,2012_000330,"[[238, 258, 258, 383, 398, 0.026]]"
3041,2012_000345,"[[258, 167, 314, 322, 398, 0.012]]"
3042,2012_000351,"[[42, 0, 379, 383, 398, 0.065]]"
3043,2012_000364,"[[42, 63, 353, 383, 398, 0.084]]"
3044,2012_000365,"[[0, 1, 202, 383, 398, 0.363], [147, 1, 382, 383, 398, 1.0]]"
3045,2012_000369,"[[0, 83, 83, 383, 398, 0.018]]"
3046,2012_000371,"[[0, 71, 147, 383, 398, 0.056], [147, 63, 324, 383, 398, 0.999]]"
3047,2012_000374,"[[134, 115, 202, 284, 398, 0.021]]"
3048,2012_000382,"[[19, 184, 72, 271, 398, 0.053]]"
3049,2012_000384,"[[147, 79, 258, 383, 398, 0.03]]"
3050,2012_000398,"[[124, 71, 324, 383, 398, 0.062]]"
3051,2012_000410,"[[0, 75, 153, 383, 398, 0.162]]"
3052,2012_000419,"[[0, 126, 225, 383, 398, 0.715]]"
3053,2012_000455,"[[0, 32, 163, 383, 398, 0.389]]"
3054,2012_000460,"[[52, 23, 225, 383, 398, 0.04]]"
3055,2012_000467,"[[194, 71, 288, 383, 398, 0.011]]"
3056,2012_000480,"[[45, 98, 135, 257, 398, 0.064]]"
3057,2012_000483,"[[42, 1, 337, 383, 398, 0.071]]"
3058,2012_000491,"[[0, 227, 383, 383, 387, 0.095], [209, 178, 281, 289, 398, 0.99], [0, 254, 383, 383, 387, 0.033], [178, 177, 225, 289, 398, 0.108]]"
3059,2012_000494,"[[88, 72, 373, 383, 398, 0.052]]"
3060,2012_000512,"[[144, 17, 235, 288, 398, 0.017]]"
3061,2012_000513,"[[0, 248, 29, 383, 398, 0.047]]"
3062,2012_000532,"[[0, 0, 381, 383, 398, 0.383]]"
3063,2012_000539,"[[85, 45, 271, 383, 398, 0.056]]"
3064,2012_000544,"[[118, 98, 324, 353, 398, 0.043]]"
3065,2012_000559,[]
3066,2012_000576,"[[111, 1, 248, 188, 398, 0.043]]"
3067,2012_000578,"[[135, 75, 376, 383, 398, 0.045]]"
3068,2012_000592,"[[134, 71, 252, 236, 398, 0.039]]"
3069,2012_000596,"[[0, 118, 52, 243, 398, 0.022]]"
3070,2012_000606,"[[1, 150, 383, 383, 398, 0.612]]"
3071,2012_000618,"[[0, 148, 52, 270, 398, 0.025]]"
3072,2012_000632,"[[101, 1, 383, 383, 398, 0.034]]"
3073,2012_000633,"[[67, 149, 173, 336, 398, 0.044]]"
3074,2012_000635,"[[147, 52, 216, 238, 398, 0.029]]"
3075,2012_000637,"[[212, 181, 248, 226, 398, 0.042]]"
3076,2012_000646,"[[150, 150, 324, 383, 398, 0.033]]"
3077,2012_000660,"[[1, 101, 216, 383, 398, 0.033]]"
3078,2012_000689,"[[65, 97, 383, 383, 398, 0.039]]"
3079,2012_000691,"[[183, 200, 225, 383, 398, 0.038]]"
3080,2012_000693,"[[189, 71, 324, 353, 398, 0.037]]"
3081,2012_000696,"[[124, 124, 324, 383, 398, 0.033]]"
3082,2012_000701,"[[135, 35, 225, 190, 398, 0.044]]"
3083,2012_000712,"[[281, 115, 383, 311, 398, 0.028]]"
3084,2012_000715,"[[1, 140, 144, 288, 398, 0.029]]"
3085,2012_000725,"[[52, 97, 225, 383, 398, 0.043]]"
3086,2012_000747,"[[225, 200, 281, 383, 398, 0.032]]"
3087,2012_000759,"[[212, 224, 271, 324, 398, 0.034]]"
3088,2012_000766,"[[258, 173, 353, 315, 398, 0.042]]"
3089,2012_000768,"[[0, 1, 75, 70, 398, 0.244], [0, 83, 212, 383, 398, 0.877], [0, 1, 52, 52, 398, 0.98]]"
3090,2012_000772,"[[173, 115, 219, 199, 398, 0.037]]"
3091,2012_000781,"[[115, 71, 216, 350, 398, 0.045]]"
3092,2012_000786,"[[0, 205, 29, 258, 398, 0.018]]"
3093,2012_000801,"[[144, 144, 216, 383, 398, 0.033]]"
3094,2012_000805,"[[137, 42, 248, 383, 398, 0.044]]"
3095,2012_000812,"[[0, 106, 72, 337, 396, 0.09], [0, 97, 52, 254, 398, 0.983], [209, 79, 274, 209, 398, 0.02]]"
3096,2012_000821,"[[268, 90, 383, 241, 398, 0.034]]"
3097,2012_000825,"[[183, 24, 294, 383, 398, 0.028]]"
3098,2012_000839,"[[147, 58, 238, 190, 398, 0.034]]"
3099,2012_000846,"[[238, 42, 304, 383, 398, 0.021]]"
3100,2012_000855,"[[0, 85, 284, 383, 398, 0.319]]"
3101,2012_000869,"[[189, 52, 320, 337, 398, 0.04]]"
3102,2012_000873,"[[97, 43, 337, 383, 398, 0.033]]"
3103,2012_000884,"[[45, 36, 324, 383, 398, 0.072]]"
3104,2012_000894,"[[281, 117, 346, 284, 398, 0.047]]"
3105,2012_000895,"[[0, 77, 98, 383, 398, 0.09]]"
3106,2012_000897,"[[0, 1, 114, 144, 398, 0.173], [1, 56, 225, 383, 397, 0.989], [45, 26, 294, 383, 398, 0.939]]"
3107,2012_000911,"[[1, 144, 225, 383, 398, 0.371]]"
3108,2012_000918,"[[0, 1, 183, 383, 398, 0.023]]"
3109,2012_000942,"[[13, 3, 297, 383, 398, 0.093]]"
3110,2012_000947,"[[115, 1, 340, 346, 398, 0.038]]"
3111,2012_000978,"[[29, 63, 229, 383, 398, 0.023], [192, 63, 383, 383, 398, 0.994]]"
3112,2012_000986,"[[0, 29, 381, 383, 398, 0.579]]"
3113,2012_000991,"[[150, 63, 216, 311, 398, 0.042]]"
3114,2012_000992,"[[90, 90, 274, 320, 398, 0.042]]"
3115,2012_001001,"[[131, 6, 294, 322, 398, 0.043]]"
3116,2012_001003,"[[137, 35, 324, 383, 398, 0.044]]"
3117,2012_001009,"[[0, 1, 75, 136, 398, 0.298]]"
3118,2012_001019,"[[258, 139, 324, 262, 398, 0.051]]"
3119,2012_001028,"[[157, 135, 202, 205, 398, 0.032]]"
3120,2012_001032,"[[26, 75, 202, 383, 398, 0.028]]"
3121,2012_001055,"[[0, 144, 144, 383, 398, 0.027]]"
3122,2012_001056,"[[135, 37, 314, 383, 398, 0.045]]"
3123,2012_001062,"[[0, 29, 383, 383, 398, 0.216]]"
3124,2012_001063,"[[134, 71, 258, 254, 398, 0.04]]"
3125,2012_001072,"[[0, 78, 383, 383, 401, 0.742], [0, 97, 381, 383, 401, 0.996]]"
3126,2012_001098,"[[179, 52, 258, 254, 398, 0.035]]"
3127,2012_001115,"[[150, 140, 235, 299, 398, 0.029]]"
3128,2012_001131,"[[160, 85, 353, 324, 398, 0.03]]"
3129,2012_001137,"[[42, 1, 258, 383, 398, 0.109]]"
3130,2012_001144,"[[79, 101, 320, 383, 398, 0.054]]"
3131,2012_001150,"[[0, 139, 72, 270, 390, 0.096], [124, 90, 382, 383, 398, 0.969]]"
3132,2012_001158,"[[140, 42, 258, 353, 398, 0.052]]"
3133,2012_001183,"[[113, 85, 295, 315, 398, 0.027]]"
3134,2012_001185,"[[212, 212, 324, 324, 398, 0.032]]"
3135,2012_001201,"[[98, 65, 235, 288, 398, 0.036]]"
3136,2012_001210,"[[0, 11, 163, 383, 398, 0.058]]"
3137,2012_001216,"[[98, 52, 337, 350, 398, 0.037]]"
3138,2012_001232,"[[98, 65, 216, 383, 398, 0.046]]"
3139,2012_001244,"[[134, 135, 265, 350, 398, 0.018]]"
3140,2012_001246,"[[0, 45, 188, 219, 398, 0.192]]"
3141,2012_001252,"[[135, 216, 176, 383, 398, 0.033]]"
3142,2012_001254,"[[81, 42, 271, 219, 398, 0.045]]"
3143,2012_001272,"[[202, 144, 281, 281, 398, 0.022]]"
3144,2012_001300,"[[0, 97, 288, 383, 398, 0.304]]"
3145,2012_001303,"[[111, 1, 196, 219, 398, 0.032]]"
3146,2012_001320,"[[0, 67, 81, 383, 398, 0.065]]"
3147,2012_001339,"[[140, 79, 250, 383, 398, 0.045]]"
3148,2012_001344,"[[0, 1, 72, 288, 398, 0.217], [0, 42, 52, 288, 398, 0.992]]"
3149,2012_001349,"[[0, 1, 52, 215, 398, 0.493]]"
3150,2012_001366,"[[216, 200, 238, 273, 398, 0.01]]"
3151,2012_001382,"[[167, 22, 238, 236, 398, 0.045]]"
3152,2012_001388,"[[0, 101, 294, 268, 398, 0.6]]"
3153,2012_001391,"[[0, 106, 383, 383, 392, 0.556], [0, 97, 207, 383, 398, 0.865], [134, 71, 337, 288, 398, 0.525]]"
3154,2012_001402,"[[189, 118, 216, 173, 398, 0.015]]"
3155,2012_001411,"[[1, 45, 225, 383, 398, 0.113]]"
3156,2012_001413,"[[1, 6, 383, 383, 398, 0.517]]"
3157,2012_001425,"[[0, 97, 160, 383, 398, 0.515], [0, 97, 382, 383, 398, 0.997]]"
3158,2012_001433,"[[0, 65, 72, 333, 398, 0.126]]"
3159,2012_001437,"[[0, 90, 124, 383, 398, 0.309]]"
3160,2012_001447,"[[166, 151, 284, 383, 398, 0.022]]"
3161,2012_001477,"[[28, 0, 383, 383, 398, 0.064]]"
3162,2012_001493,"[[52, 25, 242, 383, 398, 0.036]]"
3163,2012_001499,"[[0, 139, 52, 197, 403, 0.049], [36, 150, 114, 197, 398, 0.821], [0, 139, 52, 197, 403, 0.032], [134, 89, 178, 262, 398, 0.043]]"
3164,2012_001511,"[[52, 98, 144, 376, 398, 0.019]]"
3165,2012_001528,"[[117, 170, 144, 288, 398, 0.032]]"
3166,2012_001568,"[[104, 25, 320, 383, 398, 0.041]]"
3167,2012_001601,"[[127, 45, 242, 383, 398, 0.026]]"
3168,2012_001607,"[[36, 25, 231, 383, 398, 0.049]]"
3169,2012_001610,"[[0, 277, 52, 383, 392, 0.303]]"
3170,2012_001628,"[[94, 97, 180, 376, 398, 0.044]]"
3171,2012_001629,"[[248, 185, 343, 383, 398, 0.021]]"
3172,2012_001634,"[[1, 88, 255, 291, 398, 0.083]]"
3173,2012_001641,"[[1, 0, 383, 383, 398, 0.488]]"
3174,2012_001649,"[[0, 284, 42, 381, 398, 0.054]]"
3175,2012_001653,"[[13, 1, 383, 383, 398, 0.052]]"
3176,2012_001655,"[[134, 224, 144, 297, 398, 0.017]]"
3177,2012_001658,"[[91, 46, 258, 383, 398, 0.029]]"
3178,2012_001664,"[[1, 124, 150, 383, 398, 0.138]]"
3179,2012_001691,"[[0, 1, 42, 337, 398, 0.025]]"
3180,2012_001692,"[[42, 22, 202, 350, 398, 0.077]]"
3181,2012_001702,"[[0, 1, 72, 383, 398, 0.171]]"
3182,2012_001727,"[[42, 32, 189, 271, 398, 0.018]]"
3183,2012_001730,"[[135, 135, 258, 383, 398, 0.042]]"
3184,2012_001748,"[[0, 105, 72, 383, 398, 0.043], [98, 98, 238, 383, 398, 0.999]]"
3185,2012_001752,"[[0, 6, 144, 383, 398, 0.102]]"
3186,2012_001755,"[[137, 192, 206, 295, 398, 0.045], [137, 200, 206, 295, 395, 0.663]]"
3187,2012_001760,"[[118, 118, 363, 363, 398, 0.037]]"
3188,2012_001764,"[[134, 71, 225, 192, 398, 0.045]]"
3189,2012_001784,"[[0, 1, 101, 383, 398, 0.251]]"
3190,2012_001792,"[[55, 45, 295, 383, 398, 0.041]]"
3191,2012_001844,"[[0, 1, 144, 383, 398, 0.386], [0, 1, 144, 383, 398, 0.989], [0, 51, 144, 383, 398, 0.887]]"
3192,2012_001849,"[[115, 71, 258, 383, 398, 0.043]]"
3193,2012_001859,"[[255, 79, 307, 383, 398, 0.018]]"
3194,2012_001866,"[[75, 1, 383, 383, 398, 0.066]]"
3195,2012_001905,"[[0, 177, 78, 383, 398, 0.107]]"
3196,2012_001906,"[[0, 177, 29, 248, 398, 0.027]]"
3197,2012_001910,"[[0, 51, 294, 383, 398, 0.635]]"
3198,2012_001914,"[[258, 109, 383, 383, 398, 0.056]]"
3199,2012_001931,"[[0, 273, 42, 383, 398, 0.024]]"
3200,2012_001944,"[[52, 72, 176, 383, 398, 0.025]]"
3201,2012_001945,"[[55, 144, 144, 353, 398, 0.017]]"
3202,2012_001950,"[[78, 134, 310, 248, 398, 0.035]]"
3203,2012_001959,"[[67, 45, 284, 320, 398, 0.042]]"
3204,2012_001976,"[[167, 118, 324, 383, 398, 0.036]]"
3205,2012_001983,"[[157, 144, 202, 218, 398, 0.028]]"
3206,2012_001985,"[[134, 52, 297, 318, 398, 0.022]]"
3207,2012_001986,"[[172, 118, 268, 310, 398, 0.053]]"
3208,2012_002011,"[[166, 141, 238, 370, 398, 0.018], [19, 148, 144, 383, 398, 0.995]]"
3209,2012_002023,"[[140, 173, 288, 383, 398, 0.06]]"
3210,2012_002056,"[[0, 43, 194, 383, 398, 0.206]]"
3211,2012_002111,"[[94, 140, 274, 383, 398, 0.025]]"
3212,2012_002123,"[[39, 139, 163, 383, 398, 0.023]]"
3213,2012_002127,"[[0, 1, 382, 383, 398, 0.05]]"
3214,2012_002128,"[[281, 242, 324, 258, 398, 0.039]]"
3215,2012_002129,"[[75, 63, 225, 289, 398, 0.034]]"
3216,2012_002134,"[[72, 88, 288, 324, 398, 0.059]]"
3217,2012_002150,"[[24, 36, 376, 324, 398, 0.052]]"
3218,2012_002157,"[[200, 150, 346, 383, 398, 0.015]]"
3219,2012_002181,"[[180, 65, 366, 383, 398, 0.042]]"
3220,2012_002187,"[[62, 85, 245, 322, 398, 0.034]]"
